"entityName,entityType,entityCategory"
"BURP,tools,application"
"WIRESHARRK,tools,application"
"NMAP,tools,application"
"SNORT,tools,application"
"JAVASCRIPT,tools,application"
"PYTHON,tools,application"
"HPING3,tools,application"
"SNIFFER,tools,application"
"LOGGER,tools,application"
"DECODER,tools,application"
"DETECTION ENGINE,tools,application"
"LOG ALERT SYSTEM,tools,application"
"OUTPUT MODULE,tools,application"
"PREPROCESSOR,tools,application"
